gene_id,anticounts,sensecounts,ratio
AT1G68568,0.0,34,0.0
AT1G68750,0.0,101,0.0
AT1G68700,0.0,6,0.0
AT1G68780,4.0,2729,0.0014657383657
AT1G68680,12.0,5384,0.00222882615156
AT1G68690,10.0,3517,0.00284333238556
AT1G68650,32.0,9426,0.00339486526628
AT1G68760,18.0,4735,0.00380147835269
AT1G68740,28.0,7155,0.00391334730957
AT1G68730,44.0,10958,0.00401533126483
AT1G68720,39.0,9069,0.00430036387694
AT1G68660,283.0,65159,0.00434322196473
AT1G68570,75.0,17238,0.00435085276714
AT1G68600,30.0,6646,0.00451399337948
AT1G68580,128.0,21193,0.00603973009956
AT1G68640,8.0,1306,0.00612557427259
AT1G68585,20.0,3068,0.00651890482399
AT1G68710,87.0,12570,0.00692124105012
AT1G68590,965.0,78262,0.0123303774501
AT1G68670,673.0,51969,0.0129500279012
AT1G68725,6.0,445,0.0134831460674
AT1G68790,366.0,25253,0.0144933275254
