Chromosome	Strand	Start	Stop	gene_id
1	-	276311	276404	AT1G01760
1	-	552507	552639	AT1G02590
1	-	665977	666113	AT1G02950
1	-	885938	885940	AT1G03550
1	-	886609	886695	AT1G03550
1	-	887159	887224	AT1G03550
1	-	1042893	1042953	AT1G04040
1	-	1513294	1513299	AT1G05230
1	-	1718489	1718554	AT1G05720
1	-	1916362	1916429	AT1G06265
1	-	2128061	2128150	AT1G06925
1	-	2185176	2185398	AT1G07120
1	-	2606893	2606976	AT1G08270
1	-	2829316	2829327	AT1G08840
1	-	3003307	3003494	AT1G09290
1	-	3038878	3038943	AT1G09420
1	-	3460621	3460689	AT1G10500
1	-	3780698	3781234	AT1G11270
1	-	3785294	3785696	AT1G11270
1	-	4570270	4570339	AT1G13340
1	-	5501649	5501735	AT1G16022
1	-	5630489	5630494	AT1G16490
1	-	6326624	6326675	AT1G18382
1	-	6343896	6343949	AT1G18415
1	-	6344716	6344784	AT1G18415
1	-	8504107	8504174	AT1G24040
1	-	8504339	8504427	AT1G24040
1	-	8504533	8504730	AT1G24040
1	-	8504854	8504955	AT1G24040
1	-	8505461	8505612	AT1G24040
1	-	8640476	8640581	AT1G24350
1	-	8648581	8648622	AT1G24388
1	-	8775294	8775900	AT1G24822
1	-	8776057	8776143	AT1G24822
1	-	8776179	8776285	AT1G24822
1	-	8776340	8777013	AT1G24822
1	-	8777419	8777812	AT1G24822
1	-	8812202	8812810	AT1G25097
1	-	8813085	8813191	AT1G25097
1	-	8814451	8814718	AT1G25097
1	-	9096628	9097983	AT1G26300
1	-	9098081	9098156	AT1G26300
1	-	9098668	9098940	AT1G26300
1	-	9165343	9165359	AT1G26520
1	-	9603256	9603676	AT1G27600
1	-	9728521	9728564	AT1G27921
1	-	9729012	9729092	AT1G27921
1	-	9729181	9729292	AT1G27921
1	-	9729367	9729433	AT1G27921
1	-	9729527	9729599	AT1G27921
1	-	9729849	9729855	AT1G27921
1	-	9804093	9804125	AT1G28110
1	-	10079093	10079119	AT1G28685
1	-	10079398	10079443	AT1G28685
1	-	10788684	10788912	AT1G30475
1	-	12126077	12126205	AT1G33430
1	-	12126264	12126350	AT1G33430
1	-	13111251	13111337	AT1G35545
1	-	13111526	13111612	AT1G35545
1	-	13111701	13112492	AT1G35545
