Geneid	Chr	Start	End	Strand	Length	Vir-2_S2_L001Aligned.sortedByCoord.out.bam-dir/fwd.bam	Vir-2_S2_L001Aligned.sortedByCoord.out.bam-dir/rev.bam
ERCC-00002	ERCC-00002	1	1061	+	1061	176752	0
ERCC-00003	ERCC-00003	1	1023	+	1023	20335	0
ERCC-00004	ERCC-00004	1	523	+	523	8991	0
ERCC-00009	ERCC-00009	1	984	+	984	4111	0
ERCC-00012	ERCC-00012	1	994	+	994	0	0
ERCC-00013	ERCC-00013	1	808	+	808	9	0
ERCC-00014	ERCC-00014	1	1957	+	1957	7	0
ERCC-00016	ERCC-00016	1	844	+	844	1	0
ERCC-00017	ERCC-00017	1	1136	+	1136	0	0
ERCC-00019	ERCC-00019	1	644	+	644	37	0
ERCC-00022	ERCC-00022	1	751	+	751	2374	0
ERCC-00024	ERCC-00024	1	536	+	536	4	0
ERCC-00025	ERCC-00025	1	1994	+	1994	241	0
ERCC-00028	ERCC-00028	1	1130	+	1130	2	0
ERCC-00031	ERCC-00031	1	1138	+	1138	8	0
ERCC-00033	ERCC-00033	1	2022	+	2022	3	0
ERCC-00034	ERCC-00034	1	1019	+	1019	113	0
ERCC-00035	ERCC-00035	1	1130	+	1130	475	0
ERCC-00039	ERCC-00039	1	740	+	740	17	0
ERCC-00040	ERCC-00040	1	744	+	744	7	0
ERCC-00041	ERCC-00041	1	1122	+	1122	2	0
ERCC-00042	ERCC-00042	1	1023	+	1023	3882	0
ERCC-00043	ERCC-00043	1	1023	+	1023	11167	0
ERCC-00044	ERCC-00044	1	1156	+	1156	127	0
ERCC-00046	ERCC-00046	1	522	+	522	49277	0
ERCC-00048	ERCC-00048	1	992	+	992	0	0
ERCC-00051	ERCC-00051	1	274	+	274	133	0
ERCC-00053	ERCC-00053	1	1023	+	1023	188	0
ERCC-00054	ERCC-00054	1	274	+	274	88	0
ERCC-00057	ERCC-00057	1	1021	+	1021	0	0
ERCC-00058	ERCC-00058	1	1136	+	1136	12	0
ERCC-00059	ERCC-00059	1	525	+	525	171	0
ERCC-00060	ERCC-00060	1	523	+	523	3763	0
ERCC-00061	ERCC-00061	1	1136	+	1136	0	0
ERCC-00062	ERCC-00062	1	1023	+	1023	198	0
ERCC-00067	ERCC-00067	1	644	+	644	9	0
ERCC-00069	ERCC-00069	1	1137	+	1137	21	0
ERCC-00071	ERCC-00071	1	642	+	642	451	0
ERCC-00073	ERCC-00073	1	603	+	603	2	0
ERCC-00074	ERCC-00074	1	522	+	522	183215	0
ERCC-00075	ERCC-00075	1	1023	+	1023	0	0
ERCC-00076	ERCC-00076	1	642	+	642	1732	0
ERCC-00077	ERCC-00077	1	273	+	273	13	0
ERCC-00078	ERCC-00078	1	993	+	993	295	0
ERCC-00079	ERCC-00079	1	644	+	644	909	0
ERCC-00081	ERCC-00081	1	534	+	534	0	0
ERCC-00083	ERCC-00083	1	1022	+	1022	0	0
ERCC-00084	ERCC-00084	1	994	+	994	231	0
ERCC-00085	ERCC-00085	1	844	+	844	11	0
ERCC-00086	ERCC-00086	1	1020	+	1020	1	0
ERCC-00092	ERCC-00092	1	1124	+	1124	462	0
ERCC-00095	ERCC-00095	1	521	+	521	95	0
ERCC-00096	ERCC-00096	1	1107	+	1107	85201	0
ERCC-00097	ERCC-00097	1	523	+	523	0	0
ERCC-00098	ERCC-00098	1	1143	+	1143	0	0
ERCC-00099	ERCC-00099	1	1350	+	1350	287	0
ERCC-00104	ERCC-00104	1	2022	+	2022	1	0
ERCC-00108	ERCC-00108	1	1022	+	1022	1792	0
ERCC-00109	ERCC-00109	1	536	+	536	2	0
ERCC-00111	ERCC-00111	1	994	+	994	4066	0
ERCC-00112	ERCC-00112	1	1136	+	1136	717	0
ERCC-00113	ERCC-00113	1	840	+	840	40441	0
ERCC-00116	ERCC-00116	1	1991	+	1991	128	0
ERCC-00117	ERCC-00117	1	1136	+	1136	0	0
ERCC-00120	ERCC-00120	1	536	+	536	5	0
ERCC-00123	ERCC-00123	1	1022	+	1022	0	0
ERCC-00126	ERCC-00126	1	1118	+	1118	12	0
ERCC-00130	ERCC-00130	1	1059	+	1059	24924	0
ERCC-00131	ERCC-00131	1	771	+	771	171	0
ERCC-00134	ERCC-00134	1	274	+	274	1	0
ERCC-00136	ERCC-00136	1	1033	+	1033	880	0
ERCC-00137	ERCC-00137	1	537	+	537	5	0
ERCC-00138	ERCC-00138	1	1024	+	1024	1	0
ERCC-00142	ERCC-00142	1	493	+	493	0	0
ERCC-00143	ERCC-00143	1	784	+	784	33	0
ERCC-00144	ERCC-00144	1	538	+	538	43	0
ERCC-00145	ERCC-00145	1	1042	+	1042	7430	0
ERCC-00147	ERCC-00147	1	1023	+	1023	1	0
ERCC-00148	ERCC-00148	1	494	+	494	61	0
ERCC-00150	ERCC-00150	1	743	+	743	14	0
ERCC-00154	ERCC-00154	1	537	+	537	6	0
ERCC-00156	ERCC-00156	1	494	+	494	0	0
ERCC-00157	ERCC-00157	1	1019	+	1019	40	0
ERCC-00158	ERCC-00158	1	1027	+	1027	5	0
ERCC-00160	ERCC-00160	1	743	+	743	157	0
ERCC-00162	ERCC-00162	1	523	+	523	827	0
ERCC-00163	ERCC-00163	1	543	+	543	198	0
ERCC-00164	ERCC-00164	1	1022	+	1022	0	0
ERCC-00165	ERCC-00165	1	872	+	872	569	0
ERCC-00168	ERCC-00168	1	1024	+	1024	13	0
ERCC-00170	ERCC-00170	1	1023	+	1023	30	0
ERCC-00171	ERCC-00171	1	505	+	505	16684	0
