# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "three_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/three_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-three_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT1G01050	1	31228	31384	-	157	5	0
AT1G01170	1	74097	74107	-	11	0	0
AT1G01170	1	74097	74107	-	11	0	0
AT1G01320	1	121131	121406	-	276	0	0
AT1G01320	1	121131	121406	-	276	0	0
AT1G01725	1	269820	270018	-	199	401	0
AT1G01860	1	304359	304441	-	83	46	0
AT1G01910	1	313131	313452	-	322	0	0
AT1G01910	1	313131	313597	-	467	0	0
AT1G01910	1	313131	313748	-	618	44	0
AT1G01910	1	313131	313418	-	288	0	0
AT1G01910	1	313131	313597	-	467	0	0
AT1G01910	1	313131	313597	-	467	0	0
AT1G01910	1	313131	313597	-	467	0	0
AT1G01960	1	330620	330832	-	213	6	0
AT1G02180	1	413555	413621	-	67	107	0
AT1G02310	1	458165	458245	-	81	5	0
AT1G02430	1	495159	495177	-	19	777	0
AT1G02870	1	637263	637403	-	141	21	0
AT1G03055	1	710042	710104	-	63	0	0
AT1G03055	1	710042	710136	-	95	0	0
AT1G03760	1	941163	941213	-	51	67	0
AT1G03980	1	1019248	1019313	-	66	2	0
AT1G04140	1	1075569	1075986	-	418	0	0
AT1G04140	1	1075569	1075994	-	426	1	0
AT1G04220	1	1119740	1119855	-	116	3	0
AT1G04910	1	1387896	1388103	-	208	30	0
AT1G04950	1	1403113	1403440	-	328	0	0
AT1G04950	1	1403113	1403440	-	328	0	0
AT1G04950	1	1403113	1403440	-	328	0	0
AT1G05205	1	1509153	1509354	-	202	53	0
AT1G05410	1	1585422	1585506	-	85	0	0
AT1G05410	1	1585422	1585506	-	85	0	0
AT1G05460	1	1601215	1601359	-	145	15	0
AT1G05840	1	1762815	1762845	-	31	289	0
AT1G06070	1	1834862	1835203	-	342	52	0
AT1G06400	1	1950861	1951091	-	231	105	0
AT1G06460	1	1967220	1967310	-	91	235	0
AT1G06515	1	1990731	1990953	-	223	0	0
