# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "five_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/five_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-five_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT1G01450	1	164136	164224	-	89	848	0
AT1G01450	1	164688	164770	-	83	357	0
AT1G01450	1	165381	165448	-	68	781	0
AT1G02590	1	552712	552761	-	50	1	0
AT1G02950	1	666368	666451	-	84	0	0
AT1G02950	1	666368	666452	-	85	0	0
AT1G02950	1	666368	666451	-	84	0	0
AT1G02950	1	666368	666451	-	84	0	0
AT1G03410	1	846575	846663	-	89	53	0
AT1G03550	1	887779	887807	-	29	160	0
AT1G03550	1	887907	887956	-	50	137	0
AT1G04290	1	1148436	1148533	-	98	28	0
AT1G07120	1	2186044	2186102	-	59	105	0
AT1G07120	1	2186350	2186499	-	150	115	0
AT1G07120	1	2186540	2186580	-	41	696	0
AT1G14315	1	4886794	4887439	-	646	4	0
AT1G20290	1	7029618	7029628	-	11	47	0
AT1G24480	1	8676409	8677159	-	751	6	0
AT1G24822	1	8777813	8777827	-	15	0	0
AT1G26510	1	9159898	9161044	-	1147	146	0
AT1G27640	1	9614463	9614550	-	88	2	0
AT1G27640	1	9614735	9614906	-	172	1816	0
AT1G28710	1	10089288	10089436	-	149	0	0
AT1G28710	1	10089509	10089535	-	27	0	0
AT1G28710	1	10089288	10089436	-	149	0	0
AT1G28710	1	10089509	10089535	-	27	0	0
AT1G30020	1	10515874	10515961	-	88	59	0
AT1G30475	1	10789718	10790021	-	304	0	0
AT1G30475	1	10790009	10790021	-	13	0	0
AT1G30475	1	10789859	10790021	-	163	0	0
AT1G30475	1	10789718	10790021	-	304	0	0
AT1G30475	1	10789718	10790021	-	304	0	0
AT1G30475	1	10790009	10790021	-	13	0	0
AT1G36990	1	14029712	14029922	-	211	30	0
AT1G36990	1	14030048	14030151	-	104	11	0
AT1G45163	1	17090677	17090806	-	130	0	0
AT1G45163	1	17091339	17091464	-	126	114	0
AT1G48160	1	17788984	17789024	-	41	149	0
AT1G51400	1	19052501	19052582	-	82	2396	0
AT1G51590	1	19131974	19132220	-	247	6	0
AT1G51590	1	19132133	19132220	-	88	0	0
AT1G56240	1	21057410	21057559	-	150	1	0
AT1G57870	1	21435877	21436103	-	227	0	0
AT1G57870	1	21435877	21436102	-	226	0	0
AT1G57870	1	21435877	21436032	-	156	0	0
AT1G59720	1	21940185	21941784	-	1600	218	0
AT1G59850	1	22029380	22030207	-	828	1501	0
AT1G66870	1	24945878	24946927	-	1050	0	0
AT1G71460	1	26928057	26930316	-	2260	64	0
AT1G77240	1	29019769	29019789	-	21	0	0
AT1G78190	1	29418641	29418994	-	354	1312	0
